Name,PrimaryEffect,SecondaryEffect,TertiaryEffect,QuaternaryEffect
Ginseng,Damage Luck,Cure Poison,Burden,Fortify Magicka
Glow Dust,Restore Speed,Light,Reflect Spell,Damage Health
Gnarl Bark,Damage Health,Fire Shield,Restore Endurance,Shield
Grapes,Restore Fatigue,Water Walking,Dispel,Damage Health
Green Stain Cup Cap,Restore Fatigue,Damage Speed,Reflect Damage,Damage Health
Green Stain Shelf Cap,Restore Luck,Fortify Luck,Damage Fatigue,Restore Health
Greenmote,Greenmote Rapture,-,-,-
Grummite Eggs,Chameleon,Damage Magicka,Dispel,Silence
Ham ,Restore Health,Damage Magicka,Damage Luck,-
Harrada Root,Damage Health,Damage Magicka,Silence,Paralyze
Hound Tooth,Burden,Cure Poison,Detect Life,Invisibility
Hunger Tongue,Cure Disease,Cure Poison,Fire Damage,Fortify Magicka
Hydnum Azure Giant Spore,Detect Life,Fortify Health,Frost Shield,Restore Endurance
Imp Gall,Fortify Personality,Cure Paralysis,Damage Health,Fire Damage
Ironwood Nut,Restore Intelligence,Resist Fire,Damage Fatigue,Fortify Health
Jumbo Potato,Restore Fatigue,Shield,Burden,Frost Shield
Lady's Mantle Leaves,Restore Health,Damage Endurance,Night-Eye,Feather
Lady's Smock Leaves,Restore Intelligence,Resist Fire,Damage Fatigue,Fortify Health
Lavender Sprig,Restore Personality,Fortify Willpower,Restore Health,Damage Luck
Leek,Restore Fatigue,Fortify Agility,Damage Personality,Damage Strength
Letifer Orca Digestive Slime,Damage Fatigue,Damage Health,Damage Magicka,Restore Fatigue
Lettuce,Restore Fatigue,Restore Luck,Fire Shield,Damage Personality
Lichor,Restore Magicka,-,-,-
Mandrake Root,Cure Disease,Resist Poison,Damage Agility,Fortify Willpower
Milk Thistle Seeds,Light,Frost Damage,Cure Paralysis,Paralyze
Minotaur Horn,Restore Willpower,Burden,Fortify Endurance,Resist Paralysis
Monkshood Root Pulp,Restore Strength,Damage Intelligence,Fortify Endurance,Burden
Morning Glory Root Pulp,Burden,Damage Willpower,Frost Shield,Damage Magicka
Mort Flesh,Damage Fatigue,Damage Luck,Fortify Health,Silence
Motherwort Sprig,Resist Poison,Damage Fatigue,Silence,Invisibility
Mugwort Seeds,Restore Health,-,-,-
Mute Screaming Maw,Chameleon,Detect Life,Restore Willpower,Restore Health
Mutton,Fortify Health,Damage Fatigue,Dispel,Damage Magicka
Nightshade,Damage Health,Burden,Damage Luck,Fortify Magicka
Nirnroot,Drain Health,Drain Fatigue,Drain Agility,Drain Speed
Ogre's Teeth,Damage Intelligence,Resist Paralysis,Shock Damage,Fortify Strength
Onion,Restore Fatigue,Water Breathing,Detect Life,Damage Health
Orange,Restore Fatigue,Detect Life,Burden,Shield
Painted Troll Fat,Fortify Magicka,Restore Health,Fortify Health,Restore Magicka
Pear,Restore Fatigue,Damage Speed,Fortify Speed,Damage Health
Peony Seeds,Restore Strength,Damage Health,Damage Speed,Restore Fatigue
Potato,Restore Fatigue,Shield,Burden,Frost Shield
Primrose Leaves,Restore Willpower,Restore Personality,Fortify Luck,Damage Strength
Pumpkin,Restore Fatigue,Damage Agility,Damage Personality,Detect Life
Radish,Restore Fatigue,Damage Endurance,Chameleon,Burden
Rat Meat,Damage Fatigue,Detect Life,Damage Magicka,Silence
Red Kelp Gas Bladder,Cure Disease,Fortify Magicka,Restore Speed,Water Breathing
Redwort Flower,Resist Frost,Cure Poison,Damage Health,Invisibility
Rice,Restore Fatigue,Silence,Shock Shield,Damage Agility
Rot Scale,Burden,Damage Health,Paralyze,Silence
Sacred Lotus Seeds,Resist Frost,Damage Health,Feather,Dispel
Scales,Damage Willpower,Water Breathing,Damage Health,Water Walking
Scalon Fin,Burden,Damage Health,Shock Damage,Water Breathing
Scamp Skin,Damage Magicka,Resist Shock,Reflect Damage,Damage Health
Screaming Maw,Chameleon,Detect Life,Restore Willpower,Restore Health
Smoked Baliwog Leg,Damage Fatigue,Feather,Restore Fatigue,Restore Health
Somnalius Frond,Restore Speed,Damage Endurance,Fortify Health,Feather
Spiddal Stick,Damage Magicka,Damage Health,Fire Damage,Restore Fatigue
St. Jahn's Wort Nectar,Resist Shock,Damage Health,Cure Poison,Chameleon
Steel-Blue Entoloma Cap,Restore Magicka,Fire Damage,Resist Frost,Burden
Stinkhorn Cap,Damage Health,Restore Magicka,Water Walking,Invisibility
Strawberry,Restore Fatigue,Cure Poison,Damage Health,Reflect Damage
Summer Bolete Cap,Restore Agility,Shield,Damage Personality,Damage Endurance
Swamp Tentacle,Fortify Health,Restore Personality,Water Breathing,Water Walking
Sweetcake,Restore Fatigue,Feather,Restore Health,Burden
Sweetroll,Restore Fatigue,Resist Disease,Damage Personality,Fortify Health
Taproot,Restore Luck,Damage Endurance,Resist Poison,Shock Shield
Thorn Hook,Damage Luck,Damage Health,Fortify Health,Restore Magicka
Tiger Lily Nectar,Restore Endurance,Damage Strength,Water Walking,Damage Willpower
Tinder Polypore Cap,Restore Willpower,Resist Disease,Invisibility,Damage Magicka
Tobacco,Restore Fatigue,Resist Paralysis,Damage Magicka,Dispel
Tomato,Restore Fatigue,Detect Life,Burden,Shield
Troll Fat,Damage Agility,Fortify Personality,Damage Willpower,Damage Health
Unrefined Greenmote,Drain Intelligence,Drain Fatigue,Drain Health,Drain Magicka
Vampire Dust,Silence,Resist Disease,Frost Damage,Invisibility
Venison,Restore Health,Feather,Damage Health,Chameleon
Viper's Bugloss Leaves,Resist Paralysis,Night-Eye,Burden,Cure Paralysis
Void Essence,Fortify Strength,Fortify Endurance,Fortify Health,Restore Health
Void Salts,Restore Magicka,Damage Health,Fortify Magicka,Dispel
Watcher's Eye,Fortify Magicka,Light,Restore Intelligence,Reflect Spell
Water Hyacinth Nectar,Damage Luck,Damage Fatigue,Restore Magicka,Fortify Magicka
Water Root Pod Pit,Fire Shield,Restore Health,Resist Fire,Water Breathing
Watermelon,Restore Fatigue,Light,Burden,Damage Health
Wheat Grain,Restore Fatigue,Damage Magicka,Fortify Health,Damage Personality
White Seed Pod,Restore Strength,Water Breathing,Silence,Light
Wisp Core,Burden,Chameleon,Light,Restore Intelligence
Wisp Stalk Caps,Damage Health,Damage Willpower,Damage Intelligence,Fortify Speed
Withering Moon,Cure Disease,Restore Magicka,Reflect Spell,Shield
Worm's Head Cap,Fortify Fatigue,Night-Eye,Paralyze,Restore Luck
Wormwood Leaves,Fortify Fatigue,Invisibility,Damage Health,Damage Magicka
